Puebla 2, Bravos 2
Mazatlán Fútbol Club 1, América 3
Cruz Azul 2, Gallos Blancos 1
Tigres 0, Necaxa 0
Chivas 3, Pumas 1
Toluca 1, Pachuca 4
León FC 4, Atlas 2
Santos Laguna 4, Atlético San Luis 1
Xolos 0, Rayados 3
Necaxa 0, Chivas 4
Gallos Blancos 2, Xolos 0
Atlas 1, Puebla 1
Rayados 0, Tigres 0
Bravos 1, Mazatlán Fútbol Club 1
América 7, Cruz Azul 0
Pumas 1, Santos Laguna 5
Atlético San Luis 1, Toluca 0
Pachuca 1, León FC 0
